< BUTTON >  <<< OUT >>>  <<< IN >>>
1 = LEFT    O:24 > N:12  O:26 > N:11
2 = UP      O:22 > N:16  O:23 > N:13
3 = RIGHT   O:19 > N:18  O:21 > N:15
4 = DOWN    O:16 > N:22  O:18 > N:29
5 = SELECT  O:13 > N:32  O:15 > N:31
6 = START   O:11 > N:36  O:12 > N:33
7 = B       O:8  > N:38  O:10 > N:35
8 = A       O:5  > N:40  O:7  > N:37
